iter	RMSE
1668	776.864417
1669	775.896185
1670	774.7134231
1671	773.7679881
1672	771.1528962
1673	770.5358344
1674	770.018504
1675	769.1250617
1676	768.5995279
1677	768.1594142
1678	766.9026353
1679	766.0303546
1680	765.2690796
1681	763.5845249
1682	762.2587902
1683	760.9492336
1684	758.9895868
1685	756.995569
1686	756.4667918
1687	754.2085972
1688	753.1136048
1689	751.4846724
1690	750.0531328
1691	749.3284343
1692	748.8478327
1693	748.0811383
1694	747.4930247
1695	746.2688583
1696	745.2045585
1697	744.7372035
1698	743.4569493
1699	742.9352686
1700	741.904141
1701	740.8225926
1702	739.7259746
1703	739.3083376
1704	738.1625969
1705	736.5306452
1706	735.2776983
1707	734.1557482
1708	732.827566
1709	732.1387001
1710	731.7768638
1711	731.5135787
1712	731.1687939
1713	730.5158593
1714	729.0090649
1715	727.663952
1716	725.8182976
1717	724.9701329
1718	724.1073606
1719	723.1617374
1720	722.3758334
1721	721.3683969
1722	719.5856538
1723	718.7771035
1724	717.215154
1725	716.5204176
1726	715.9115308
1727	715.369341
1728	713.6129994
1729	712.6316406
1730	711.8168215
1731	710.675609
1732	710.2755949
1733	709.2515851
1734	707.6754409
1735	705.1997597
1736	704.606782
1737	704.0971038
1738	703.1595664
1739	702.5729897
1740	701.0412151
1741	700.488658
1742	698.5426701
1743	697.8135788
1744	697.2571923
1745	696.0064987
1746	695.4215634
1747	694.8042324
1748	693.6236119
1749	692.580144
1750	691.7161736
1751	690.6504575
1752	689.6664841
1753	689.2206614
1754	688.2633911
1755	687.7686233
1756	686.7611026
1757	686.5220841
1758	686.2698312
1759	685.6245883
1760	684.9600476
1761	683.9509094
1762	682.6631962
1763	682.0291492
1764	680.7935457
1765	680.6097837
1766	680.032136
1767	679.6311837
1768	678.837488
1769	677.4659984
1770	677.058029
1771	676.4203279
1772	675.4764072
1773	674.2402909
1774	673.8482475
1775	672.9699857
1776	672.5109764
1777	671.9973388
1778	671.5379974
1779	670.5850041
1780	668.8886008
1781	667.9412327
1782	667.3588845
1783	666.7534357
1784	665.8354084
1785	665.0324236
1786	664.6396151
1787	663.9916794
1788	663.2323106
1789	662.2763384
1790	660.7218224
1791	659.3770191
1792	658.1660482
1793	657.4652447
1794	656.5127097
1795	655.5826884
1796	655.0911507
1797	654.5633896
1798	653.9264799
1799	652.7518474
1800	652.221997
1801	650.7901965
1802	649.8476706
1803	648.7954128
1804	647.5733323
1805	646.6653515
1806	645.7537023
1807	644.9839879
1808	643.3082368
1809	642.7223447
1810	642.0588567
1811	641.104671
1812	639.5510084
1813	639.1649747
1814	637.9566118
1815	636.9222026
1816	635.7661857
1817	635.3299707
1818	634.5313332
1819	633.4105683
1820	632.5055347
1821	631.7514047
1822	630.751294
1823	630.3139157
1824	628.9420628
1825	627.7047635
1826	627.4868305
1827	626.5904737
1828	626.0967355
1829	625.6462118
1830	624.8107537
1831	624.3308819
1832	623.5767143
1833	622.7610276
1834	622.0987855
1835	621.3997489
1836	621.0813656
1837	620.5900795
1838	619.8783745
1839	619.5310546
1840	618.8538757
1841	618.0462758
1842	617.1108696
1843	616.5924753
1844	615.9760685
1845	615.318699
1846	614.7255445
1847	614.3393515
1848	613.6364095
1849	613.069769
1850	612.0236697
1851	611.2277901
1852	610.0696103
1853	609.3686015
1854	608.0291886
1855	607.660401
1856	607.1774917
1857	605.6305413
1858	604.6809368
1859	603.8328226
1860	602.3458992
1861	601.1965491
1862	599.6528562
1863	598.9736754
1864	598.5826233
1865	597.8045183
1866	597.1770994
1867	596.3305837
1868	595.264975
1869	594.1700641
1870	593.6354967
1871	592.569094
1872	591.6715511
1873	590.761628
1874	590.0703639
1875	589.6092062
1876	588.7746304
1877	587.5997317
1878	587.0375305
1879	586.0809679
1880	584.4719704
1881	583.934787
1882	583.2225001
1883	582.6038136
1884	582.1697123
1885	581.9361416
1886	580.8939949
1887	580.1761496
1888	579.3585813
1889	578.6484635
1890	577.6755694
1891	577.2389725
1892	576.8478604
1893	575.5493082
1894	574.843567
1895	574.7181834
1896	574.4546939
1897	573.7775917
1898	572.4030009
1899	572.168101
1900	570.8613797
1901	570.5050241
1902	570.2039033
1903	569.468795
1904	568.9961741
1905	568.2897704
1906	568.0305122
1907	567.8852415
1908	567.0487241
1909	566.5503617
1910	565.8500531
1911	565.5531821
1912	564.8924849
1913	564.4432577
1914	562.632691
1915	561.9814405
1916	561.2001707
1917	560.3417869
1918	559.7462893
1919	559.3054152
1920	559.0358942
1921	558.1033744
1922	557.4685232
1923	556.0059826
1924	554.6392146
1925	554.4251438
1926	553.9234244
1927	553.661185
1928	553.3265989
1929	552.2850478
1930	551.6679497
1931	551.3893875
1932	551.155771
1933	549.9363376
1934	548.8917672
1935	547.6620544
1936	547.1791815
1937	546.6319079
1938	546.0600079
1939	545.4759148
1940	544.866506
1941	544.4096537
1942	543.3602927
1943	542.4875978
1944	542.1552016
1945	541.8240011
1946	541.4285206
1947	539.5013346
1948	539.0973256
1949	538.0761349
1950	537.3888264
1951	536.5812188
1952	535.5723552
1953	534.9882927
1954	534.2882501
1955	534.0039005
1956	532.8604858
1957	532.1918241
1958	531.8282676
1959	531.2922048
1960	530.8316325
1961	530.5139898
1962	529.9362786
1963	529.3833294
1964	529.0054529
1965	528.4476705
1966	527.1316379
1967	526.7342688
1968	526.0913844
1969	525.8224652
1970	524.7694603
1971	523.9180447
1972	523.2283586
1973	523.0073788
1974	522.3217293
1975	521.5963478
1976	520.7172567
1977	519.7760901
1978	519.0910397
1979	518.7512031
1980	518.3200956
1981	516.8476503
1982	516.6262473
1983	515.8487859
1984	515.5183782
1985	515.110798
1986	514.0125358
1987	513.3743485
1988	512.8983113
1989	511.5586741
1990	511.267071
1991	510.5161403
1992	510.0648762
1993	509.6119069
1994	509.276839
1995	508.3421169
1996	507.6561498
1997	507.2386286
1998	506.8646565
1999	505.4719344
2000	505.0017639
2001	504.6260663
2002	503.6618784
2003	502.8131101
2004	502.4347349
2005	502.0424494
2006	501.6447528
2007	501.1796901
2008	500.3338944
2009	500.075895
2010	499.3837282
2011	498.4725124
2012	497.8783912
2013	497.340326
2014	497.0179056
2015	496.5046218
2016	496.2311555
2017	495.2094621
2018	494.2441592
2019	493.6843039
2020	493.2644049
2021	492.7876088
2022	492.498053
2023	492.1101715
2024	491.8360934
2025	491.3321148
2026	490.8182418
2027	490.0087172
2028	489.5493888
2029	489.3408275
2030	489.0781035
2031	488.7522624
2032	488.4708549
2033	488.2699382
2034	486.327173
2035	485.8763035
2036	485.4431135
2037	484.9386082
2038	484.5134437
2039	484.2064639
2040	483.8913096
2041	483.570327
2042	482.8772894
2043	482.5520251
2044	482.123516
2045	481.8829577
2046	481.1036901
2047	479.9670718
2048	479.0722009
2049	478.7345756
2050	478.2818722
2051	477.472575
2052	477.0046664
2053	476.0578935
2054	475.7507385
2055	475.1058471
2056	474.3256128
2057	473.7161591
2058	473.5738438
2059	473.3042583
2060	472.5630776
2061	472.1724453
2062	471.7992513
2063	471.0921369
2064	470.6711334
2065	470.5622811
2066	470.3620089
2067	470.1864846
2068	469.3208146
2069	469.129702
2070	468.6898506
2071	468.2034447
2072	467.905203
2073	466.8522699
2074	466.5140917
2075	465.9996602
2076	465.5509416
2077	465.0056906
2078	464.3684412
2079	463.5791421
2080	463.3930716
2081	463.2331883
2082	462.1128061
2083	461.5366334
2084	461.1517605
2085	460.6261665
2086	460.3607881
2087	459.6771641
2088	458.801175
2089	458.492766
2090	457.9392365
2091	457.6380618
2092	457.049177
2093	456.231895
2094	455.4807922
2095	455.3753961
2096	454.8137172
2097	454.567063
2098	454.2977905
2099	454.0995764
2100	453.7855595
2101	453.1044968
2102	452.4155168
2103	452.0936808
2104	451.3866457
2105	451.1378218
2106	450.6703616
2107	450.0075615
2108	449.1358692
2109	448.1947693
2110	447.9367676
2111	447.6473214
2112	447.2350412
2113	446.5690929
2114	446.39005
2115	445.5674099
2116	444.5784069
2117	443.8520303
2118	443.0786531
2119	442.3997754
2120	441.6958694
2121	441.5369372
2122	441.3729456
2123	441.089496
2124	440.6108763
2125	440.3487862
2126	439.7540607
2127	438.8745298
2128	438.7505547
2129	438.3608909
2130	438.1351614
2131	437.3507388
2132	436.9788803
2133	436.7031569
2134	436.5318021
2135	436.2957142
2136	435.4529092
2137	434.9386466
2138	434.3974791
2139	434.0279964
2140	433.7662181
2141	432.7790406
2142	432.425965
2143	431.9733331
2144	431.5097105
2145	431.2197934
2146	430.663835
2147	429.8029489
2148	429.3794836
2149	428.4436366
2150	428.0186174
2151	427.6568961
2152	427.1751762
2153	426.6384781
2154	426.0916069
2155	425.8926998
2156	424.9433348
2157	424.559923
2158	423.7733766
2159	422.8020276
2160	422.313073
2161	421.8221609
2162	421.2834747
2163	420.9675405
2164	420.6894952
2165	420.3267437
2166	419.9240008
2167	419.6923062
2168	419.0829127
2169	418.0266411
2170	417.2073908
2171	416.8334696
2172	416.1859213
2173	415.9465775
2174	415.1290115
2175	414.6970757
2176	414.2685066
2177	413.5363803
2178	413.3017077
2179	412.7585648
2180	412.4548479
2181	412.0608906
2182	411.5519501
2183	411.035764
2184	410.6907054
2185	409.9074111
2186	408.9376542
2187	408.5260059
2188	407.7076628
2189	407.3348851
2190	407.1344317
2191	406.67212
2192	406.1903446
2193	405.8991779
2194	405.3352805
2195	404.9959501
2196	404.6402005
2197	404.3668661
2198	404.1570235
2199	403.6127751
2200	403.521285
2201	403.0920776
2202	402.5993504
2203	402.4948417
2204	401.7514818
2205	401.0902314
2206	400.6473003
2207	400.2598708
2208	399.9006686
2209	399.3830243
2210	398.5183801
2211	397.7204703
2212	396.6144137
2213	396.0867586
2214	395.6596457
2215	395.2176271
2216	394.2523369
2217	393.4518859
2218	393.2697028
2219	392.921911
2220	392.4762896
2221	392.0432285
2222	391.5105895
2223	390.9438232
2224	390.7769102
2225	390.4623313
2226	390.1004468
2227	389.7556792
2228	389.4511016
2229	388.577223
2230	387.8656067
2231	387.6060905
2232	387.1696232
2233	386.9589483
2234	386.4241136
2235	385.9034592
2236	385.5501516
2237	385.1022687
2238	384.6923202
2239	384.4095603
2240	384.0969709
2241	383.9195195
2242	382.8257113
2243	382.3306991
2244	382.1007278
2245	381.728558
2246	381.1857449
2247	380.0098262
2248	379.2793516
2249	378.8629628
2250	378.3258075
2251	377.5927766
2252	377.0656701
2253	376.814448
2254	376.43588
2255	375.7552903
2256	375.0317114
2257	374.7380371
2258	374.2865102
2259	373.8577185
2260	373.720882
2261	373.3595063
2262	372.6329015
2263	371.8382122
2264	371.0314694
2265	370.3364146
2266	369.5206521
2267	369.2957792
2268	368.7397311
2269	368.0522407
2270	367.7721121
2271	367.427517
2272	367.1991425
2273	367.04883
2274	366.7186348
2275	366.376223
2276	365.5149829
2277	364.812979
2278	364.7231409
2279	363.5611488
2280	363.0069341
2281	362.7819037
2282	362.4037221
2283	362.2065268
2284	361.398621
2285	360.999915
2286	360.8586609
2287	360.504431
2288	360.0039355
2289	359.8185566
2290	359.5192647
2291	359.2558608
2292	358.8168591
2293	358.5967302
2294	358.0103338
2295	357.7450382
2296	357.3769969
2297	356.8480623
2298	356.5762385
2299	356.4116711
2300	356.1229839
2301	355.5571012
2302	355.1110372
2303	354.8888291
2304	354.3750925
2305	353.7769263
2306	353.2697497
2307	352.9487621
2308	352.7470137
2309	352.6338781
2310	352.2144677
2311	351.2268041
2312	350.3758053
2313	349.8186905
2314	349.4497915
2315	349.0973091
2316	349.001264
2317	348.7980132
2318	348.0947777
2319	347.6657918
2320	347.5304235
2321	347.2055695
2322	346.8873956
2323	346.5895288
2324	346.0821032
2325	345.6259787
2326	345.4256831
2327	345.2350574
2328	344.7600862
2329	344.4961914
2330	344.3973367
2331	343.8747605
2332	343.6469565
2333	343.1869997
2334	342.7489742
2335	342.1556438
2336	341.89224
2337	341.4822848
2338	341.2203215
2339	340.9659344
2340	340.2066573
2341	339.9969779
2342	339.6260498
2343	339.4176921
2344	338.8864954
2345	338.4934084
2346	338.0072923
2347	337.6126071
2348	337.3334831
2349	336.8817543
2350	336.4523434
2351	335.9676477
2352	335.4998593
2353	335.3435572
2354	335.1313016
2355	334.8165067
2356	334.4710069
2357	334.0791409
2358	333.6350816
2359	333.4572186
2360	333.219485
2361	332.8263238
2362	332.327312
2363	331.9397202
2364	331.5836848
2365	331.3203889
2366	330.9692216
2367	330.3280954
2368	329.9260527
2369	329.5742975
2370	329.2035901
2371	328.9209723
2372	328.7029079
2373	328.5981959
2374	328.3207685
2375	327.9829604
2376	327.6559047
2377	327.6079692
2378	327.2970778
2379	327.0442951
2380	326.5793236
2381	325.6204932
2382	325.4325079
2383	325.1439356
2384	324.9368465
2385	324.4406789
2386	324.1039001
2387	324.022333
2388	323.521506
2389	323.0327795
2390	322.8857363
2391	322.6838583
2392	322.5189821
2393	322.0531104
2394	321.8435483
2395	321.5260163
2396	321.4115625
2397	321.1574687
2398	321.0733193
2399	320.3456565
2400	320.1404112
2401	319.9565585
2402	319.8049477
2403	319.1878938
2404	319.0499362
2405	318.9270332
2406	318.6803654
2407	318.5296963
2408	317.993262
2409	317.50571
2410	317.0786269
2411	316.8812947
2412	316.7710429
2413	316.3892052
2414	316.2012758
2415	316.0142554
2416	315.8130945
2417	315.6519776
2418	315.3096936
2419	315.1973654
2420	314.9016943
2421	314.6979533
2422	314.3279397
2423	313.9601196
2424	313.5044827
2425	313.063141
2426	312.6876916
2427	312.1283983
2428	311.9486548
2429	311.2938721
2430	310.802799
2431	310.6499139
2432	310.4881277
2433	309.7794533
2434	309.4638466
2435	309.3129106
2436	309.0540714
2437	308.8300105
2438	308.1214117
2439	307.5864104
2440	306.8831571
2441	306.5666098
2442	306.4716913
2443	306.2785458
2444	305.9893951
2445	305.4422101
2446	304.8568062
2447	304.6111743
2448	304.3505898
2449	304.0234269
2450	303.5216118
2451	303.070561
2452	302.7103339
2453	302.5341609
2454	302.259822
2455	301.8733926
2456	301.5492219
2457	301.2036699
2458	300.7332291
2459	300.536607
2460	300.1914498
2461	299.9576457
2462	299.4929119
2463	299.1875695
2464	298.9040545
2465	298.7729821
2466	298.5525293
2467	298.4422318
2468	298.1123685
2469	298.0029699
2470	297.65475
2471	297.3395247
2472	296.8152777
2473	296.5524396
2474	296.1606108
2475	295.991271
2476	295.6712093
2477	294.9687977
2478	294.8971576
2479	294.7733856
2480	294.6504633
2481	294.4605456
2482	294.1681447
2483	293.8046196
2484	293.1391653
2485	292.7044124
2486	292.4025584
2487	291.7162682
2488	291.1307633
2489	290.9664302
2490	290.7202651
2491	290.4513161
2492	290.1895305
2493	289.8608611
2494	289.3176921
2495	289.1168796
2496	288.6746564
2497	288.183846
2498	287.8090835
2499	287.3329224
2500	287.1082428
2501	286.9624889
2502	286.8161567
2503	286.4834369
2504	286.1788161
2505	286.0082544
2506	285.8500737
2507	285.6455492
2508	284.9751273
2509	284.6233633
2510	283.8911583
2511	283.6533437
2512	283.5127915
2513	283.2172449
2514	282.9325358
2515	282.7061676
2516	282.3902072
2517	282.1950791
2518	281.950588
2519	281.7696006
2520	281.6842263
2521	281.4889901
2522	281.0291706
2523	280.8179824
2524	280.6628725
2525	280.4452156
2526	280.1890568
2527	280.0983163
2528	279.7261385
2529	279.5886544
2530	279.0429166
2531	278.7874177
2532	278.683984
2533	278.4517894
2534	278.2577248
2535	277.9797318
2536	277.6535275
2537	277.0037891
2538	276.7835936
2539	276.3070564
2540	276.1924964
2541	275.8971492
2542	275.2777644
2543	274.9945655
2544	274.8890753
2545	274.7633695
2546	274.5101325
2547	274.3635697
2548	274.2101981
2549	273.8704021
2550	273.6517845
2551	273.1862538
2552	272.6927162
2553	272.5437461
2554	272.1061019
2555	271.7558475
2556	271.7031725
2557	271.5886111
2558	271.1649985
2559	270.8202337
2560	270.7221633
2561	270.4162151
2562	270.0964717
2563	269.467543
2564	269.1558696
2565	268.4045906
2566	268.3198026
2567	268.0208117
2568	267.6784518
2569	267.4604718
2570	267.3077942
2571	266.9601439
2572	266.5408502
2573	266.4430677
2574	266.2138464
2575	266.0943966
2576	265.7531551
2577	265.6826665
2578	265.4798953
2579	265.0773124
2580	264.5324462
2581	264.3739249
2582	264.2558616
2583	263.9713051
2584	263.6669029
2585	263.5791006
2586	263.2971406
2587	263.1150457
2588	262.8628139
2589	262.5304259
2590	262.0351393
2591	261.8107372
2592	261.5756509
2593	261.0718044
2594	260.7950446
2595	260.4676362
2596	260.0076938
2597	259.8757516
2598	259.6883741
2599	259.5006036
2600	259.1565214
2601	258.9182524
2602	258.4941101
2603	257.993211
2604	257.9004034
2605	257.6095829
2606	257.5459617
2607	257.2757011
2608	256.9974562
2609	256.9303477
2610	256.7872474
2611	256.6117588
2612	255.9970161
2613	255.8680717
2614	255.7701675
2615	255.6368604
2616	255.2779095
2617	255.1729928
2618	254.8889803
2619	254.5414273
2620	254.3457073
2621	254.1219206
2622	253.9169123
2623	253.7182566
2624	253.5350958
2625	253.3733975
2626	253.1939875
2627	252.9461325
2628	252.7214023
2629	252.1400224
2630	251.937426
2631	251.8344889
2632	251.442296
2633	251.0850429
2634	250.5974154
2635	250.2986374
2636	250.1475854
2637	249.9552917
2638	249.7194977
2639	249.4737753
2640	249.3978153
2641	249.2788402
2642	249.2053064
2643	248.5567842
2644	248.0899092
2645	247.7833682
2646	247.4799776
2647	246.9517495
2648	246.8101582
2649	246.6523486
2650	246.2320706
2651	245.8274121
2652	245.6783426
2653	245.4514171
2654	245.0757376
2655	244.3825317
2656	244.0195053
2657	243.7849675
2658	243.6426801
2659	243.3351697
2660	242.5749258
2661	242.3993378
2662	242.3076683
2663	241.9593774
2664	241.3939101
2665	241.0315688
2666	240.8061625
2667	240.6639648
2668	240.5409057
2669	240.2913528
2670	240.2120514
2671	239.9356817
2672	239.7749883
2673	239.6243297
2674	238.9992685
2675	238.7911323
2676	238.646208
2677	238.4851344
2678	238.2264887
2679	238.063388
2680	237.6283498
2681	237.4706697
2682	237.3582412
2683	237.1091294
2684	237.0284682
2685	236.6398597
2686	236.5288371
2687	236.3498007
2688	236.2176179
2689	236.0294457
2690	235.7151059
2691	235.6388894
2692	235.3818553
2693	235.103603
2694	234.8932443
2695	234.7431192
2696	234.4731278
2697	234.2443008
2698	233.9531173
2699	233.8687723
2700	233.6146647
2701	233.1697549
2702	232.84099
2703	232.5694551
2704	232.3854103
2705	232.3269578
2706	231.9718119
2707	231.7731377
2708	231.5886478
2709	231.4552335
2710	231.0779755
2711	230.7548144
2712	230.4840367
2713	230.260415
2714	230.0727431
2715	229.8748522
2716	228.6656296
2717	228.2825097
2718	228.1300451
2719	227.934309
2720	227.6936581
2721	227.5602594
2722	227.4386494
2723	227.2450949
2724	227.0076052
2725	226.6381259
2726	226.1015113
2727	225.9562002
2728	225.8288395
