iter	Passed	Remaining
1499	105876	1305816
1500	105957	1305865
1501	106022	1305730
1502	106087	1305583
1503	106168	1305642
1504	106233	1305503
1505	106301	1305399
1506	106382	1305462
1507	106444	1305286
1508	106509	1305142
1509	106613	1305479
1510	106677	1305329
1511	106744	1305222
1512	106831	1305354
1513	106898	1305232
1514	106959	1305044
1515	107041	1305113
1516	107102	1304928
1517	107167	1304788
1518	107249	1304854
1519	107314	1304722
1520	107379	1304583
1521	107462	1304658
1522	107525	1304495
1523	107587	1304327
1524	107668	1304380
1525	107735	1304269
1526	107800	1304120
1527	107879	1304159
1528	107945	1304028
1529	108013	1303924
1530	108097	1304014
1531	108157	1303818
1532	108224	1303712
1533	108308	1303801
1534	108372	1303644
1535	108434	1303475
1536	108515	1303533
1537	108578	1303369
1538	108643	1303226
1539	108726	1303305
1540	108792	1303179
1541	108859	1303063
1542	108941	1303127
1543	109005	1302985
1544	109070	1302846
1545	109153	1302924
1546	109214	1302735
1547	109275	1302558
1548	109359	1302638
1549	109425	1302521
1550	109490	1302376
1551	109573	1302453
1552	109642	1302364
1553	109705	1302201
1554	109788	1302286
1555	109849	1302102
1556	109916	1301988
1557	109999	1302057
1558	110063	1301906
1559	110126	1301752
1560	110211	1301849
1561	110278	1301732
1562	110340	1301570
1563	110424	1301649
1564	110485	1301464
1565	110546	1301286
1566	110630	1301368
1567	110694	1301223
1568	110761	1301107
1569	110844	1301191
1570	110909	1301056
1571	110975	1300921
1572	111058	1300996
1573	111121	1300844
1574	111185	1300693
1575	111271	1300803
1576	111336	1300665
1577	111401	1300528
1578	111481	1300572
1579	111546	1300434
1580	111610	1300291
1581	111691	1300342
1582	111759	1300233
1583	111828	1300148
1584	111912	1300236
1585	111977	1300101
1586	112047	1300016
1587	112128	1300073
1588	112193	1299939
1589	112259	1299808
1590	112344	1299904
1591	112405	1299723
1592	112466	1299538
1593	112549	1299611
1594	112619	1299536
1595	112688	1299444
1596	112774	1299559
1597	112835	1299368
1598	112900	1299233
1599	112980	1299279
1600	113041	1299090
1601	113106	1298962
1602	113188	1299022
1603	113251	1298866
1604	113320	1298771
1605	113404	1298851
1606	113468	1298711
1607	113532	1298560
1608	113613	1298614
1609	113676	1298454
1610	113739	1298297
1611	113823	1298380
1612	113889	1298261
1613	113953	1298107
1614	114038	1298208
1615	114099	1298022
1616	114160	1297839
1617	114243	1297909
1618	114309	1297790
1619	114370	1297606
1620	114454	1297688
1621	114515	1297517
1622	114581	1297387
1623	114662	1297435
1624	114726	1297287
1625	114793	1297176
1626	114872	1297209
1627	114938	1297086
1628	115006	1296979
1629	115087	1297029
1630	115152	1296900
1631	115220	1296798
1632	115308	1296914
1633	115376	1296817
1634	115437	1296638
1635	115522	1296735
1636	115586	1296585
1637	115648	1296421
1638	115730	1296480
1639	115795	1296343
1640	115861	1296218
1641	115942	1296268
1642	116010	1296171
1643	116072	1295999
1644	116156	1296076
1645	116223	1295973
1646	116289	1295845
1647	116370	1295897
1648	116432	1295729
1649	116493	1295545
1650	116575	1295605
1651	116640	1295469
1652	116707	1295357
1653	116792	1295455
1654	116858	1295328
1655	116922	1295185
1656	117005	1295255
1657	117072	1295138
1658	117134	1294972
1659	117213	1295001
1660	117280	1294890
1661	117345	1294752
1662	117426	1294794
1663	117490	1294649
1664	117556	1294532
1665	117638	1294586
1666	117704	1294467
1667	117768	1294325
1668	117849	1294370
1669	117914	1294234
1670	117978	1294093
1671	118063	1294182
1672	118138	1294156
1673	118216	1294169
1674	118299	1294230
1675	118365	1294106
1676	118434	1294018
1677	118515	1294063
1678	118580	1293932
1679	118640	1293750
1680	118723	1293815
1681	118789	1293693
1682	118853	1293542
1683	118935	1293597
1684	119002	1293485
1685	119067	1293355
1686	119149	1293413
1687	119211	1293241
1688	119275	1293101
1689	119358	1293169
1690	119422	1293026
1691	119486	1292880
1692	119570	1292956
1693	119635	1292829
1694	119697	1292660
1695	119780	1292727
1696	119841	1292555
1697	119904	1292397
1698	119988	1292466
1699	120051	1292316
1700	120113	1292159
1701	120195	1292207
1702	120256	1292038
1703	120323	1291923
1704	120406	1291982
1705	120466	1291802
1706	120531	1291670
1707	120613	1291725
1708	120679	1291597
1709	120743	1291463
1710	120828	1291544
1711	120891	1291389
1712	120956	1291256
1713	121040	1291331
1714	121101	1291159
1715	121165	1291024
1716	121246	1291064
1717	121315	1290977
1718	121377	1290812
1719	121459	1290856
1720	121523	1290717
1721	121583	1290538
1722	121665	1290582
1723	121729	1290446
1724	121792	1290293
1725	121873	1290332
1726	121940	1290227
1727	122010	1290146
1728	122096	1290237
1729	122159	1290086
1730	122222	1289936
1731	122306	1290010
1732	122374	1289915
1733	122441	1289806
1734	122525	1289872
1735	122590	1289744
1736	122655	1289608
1737	122742	1289710
1738	122810	1289611
1739	122875	1289488
1740	122958	1289543
1741	123022	1289406
1742	123086	1289263
1743	123169	1289326
1744	123234	1289193
1745	123300	1289081
1746	123380	1289108
1747	123445	1288975
1748	123507	1288812
1749	123587	1288841
1750	123648	1288669
1751	123713	1288545
1752	123796	1288601
1753	123857	1288427
1754	123918	1288256
1755	123999	1288293
1756	124062	1288140
1757	124123	1287976
1758	124207	1288045
1759	124273	1287926
1760	124336	1287778
1761	124418	1287820
1762	124483	1287692
1763	124551	1287592
1764	124634	1287655
1765	124696	1287489
1766	124761	1287363
1767	124841	1287393
1768	124908	1287280
1769	124977	1287194
1770	125061	1287267
1771	125126	1287137
1772	125193	1287029
1773	125279	1287111
1774	125342	1286969
1775	125409	1286861
1776	125489	1286889
1777	125550	1286712
1778	125613	1286564
1779	125695	1286618
1780	125759	1286479
1781	125824	1286351
1782	125906	1286388
1783	125967	1286219
1784	126032	1286091
1785	126112	1286123
1786	126176	1285978
1787	126238	1285825
1788	126321	1285884
1789	126382	1285714
1790	126444	1285558
1791	126526	1285595
1792	126593	1285489
1793	126658	1285365
1794	126742	1285426
1795	126805	1285286
1796	126867	1285124
1797	126951	1285189
1798	127013	1285027
1799	127075	1284874
1800	127156	1284911
1801	127220	1284772
1802	127283	1284627
1803	127367	1284689
1804	127428	1284521
1805	127492	1284387
1806	127575	1284443
1807	127641	1284326
1808	127707	1284201
1809	127789	1284249
1810	127852	1284104
1811	127913	1283933
1812	127992	1283952
1813	128057	1283822
1814	128119	1283668
1815	128202	1283722
1816	128267	1283594
1817	128328	1283428
1818	128409	1283459
1819	128470	1283291
1820	128532	1283137
1821	128612	1283161
1822	128675	1283012
1823	128736	1282845
1824	128818	1282890
1825	128883	1282763
1826	128943	1282585
1827	129026	1282641
1828	129087	1282473
1829	129155	1282375
1830	129238	1282432
1831	129302	1282300
1832	129363	1282127
1833	129444	1282168
1834	129509	1282041
1835	129571	1281885
1836	129654	1281935
1837	129715	1281770
1838	129800	1281845
1839	129885	1281908
1840	129945	1281735
1841	130008	1281594
1842	130090	1281634
1843	130151	1281473
1844	130213	1281318
1845	130297	1281379
1846	130360	1281234
1847	130427	1281125
1848	130510	1281181
1849	130577	1281071
1850	130640	1280925
1851	130721	1280958
1852	130784	1280814
1853	130850	1280693
1854	130931	1280724
1855	130997	1280613
1856	131061	1280476
1857	131142	1280514
1858	131206	1280370
1859	131271	1280246
1860	131352	1280282
1861	131417	1280152
1862	131483	1280042
1863	131564	1280074
1864	131629	1279945
1865	131692	1279804
1866	131778	1279882
1867	131843	1279756
1868	131904	1279591
1869	131985	1279625
1870	132054	1279542
1871	132117	1279390
1872	132201	1279458
1873	132269	1279354
1874	132335	1279241
1875	132419	1279305
1876	132487	1279207
1877	132548	1279046
1878	132634	1279118
1879	132696	1278967
1880	132760	1278835
1881	132844	1278892
1882	132904	1278720
1883	132965	1278561
1884	133046	1278589
1885	133113	1278487
1886	133175	1278333
1887	133259	1278383
1888	133321	1278237
1889	133383	1278079
1890	133465	1278117
1891	133527	1277965
1892	133591	1277832
1893	133673	1277873
1894	133735	1277723
1895	133805	1277644
1896	133891	1277720
1897	133959	1277625
1898	134020	1277461
1899	134103	1277516
1900	134167	1277379
1901	134228	1277216
1902	134314	1277291
1903	134377	1277151
1904	134441	1277017
1905	134523	1277057
1906	134589	1276938
1907	134654	1276817
1908	134737	1276862
1909	134801	1276732
1910	134865	1276595
1911	134947	1276636
1912	135009	1276484
1913	135073	1276356
1914	135155	1276394
1915	135218	1276250
1916	135286	1276151
1917	135367	1276185
1918	135431	1276052
1919	135493	1275897
1920	135576	1275945
1921	135637	1275787
1922	135701	1275654
1923	135785	1275706
1924	135849	1275577
1925	135918	1275491
1926	136000	1275521
1927	136065	1275401
1928	136131	1275284
1929	136211	1275307
1930	136279	1275209
1931	136345	1275099
1932	136429	1275150
1933	136493	1275019
1934	136557	1274889
1935	136639	1274925
1936	136704	1274807
1937	136768	1274675
1938	136853	1274732
1939	136918	1274615
1940	136979	1274450
1941	137063	1274508
1942	137125	1274359
1943	137187	1274203
1944	137269	1274242
1945	137337	1274146
1946	137402	1274026
1947	137487	1274091
1948	137555	1273995
1949	137621	1273884
1950	137706	1273946
1951	137772	1273826
1952	137835	1273692
1953	137920	1273755
1954	137984	1273618
1955	138052	1273527
1956	138137	1273594
1957	138199	1273439
1958	138262	1273300
1959	138343	1273328
1960	138407	1273194
1961	138469	1273040
1962	138549	1273060
1963	138616	1272961
1964	138684	1272866
1965	138769	1272920
1966	138832	1272783
1967	138895	1272647
1968	138976	1272665
1969	139037	1272509
1970	139102	1272393
1971	139186	1272442
1972	139250	1272311
1973	139312	1272163
1974	139395	1272205
1975	139460	1272079
1976	139521	1271921
1977	139603	1271955
1978	139666	1271822
1979	139727	1271664
1980	139813	1271729
1981	139879	1271615
1982	139938	1271447
1983	140021	1271486
1984	140088	1271385
1985	140152	1271254
1986	140235	1271293
1987	140300	1271170
1988	140360	1271009
1989	140441	1271027
1990	140504	1270892
1991	140570	1270780
1992	140653	1270822
1993	140718	1270702
1994	140783	1270578
1995	140866	1270621
1996	140930	1270487
1997	140996	1270380
1998	141080	1270430
1999	141142	1270278
2000	141208	1270172
2001	141292	1270219
2002	141377	1270279
2003	141437	1270118
2004	141518	1270140
2005	141581	1270001
2006	141647	1269887
2007	141730	1269923
2008	141800	1269852
2009	141867	1269751
2010	141950	1269794
2011	142014	1269657
2012	142077	1269522
2013	142163	1269593
2014	142229	1269480
2015	142294	1269355
2016	142378	1269408
2017	142443	1269286
2018	142503	1269125
2019	142586	1269163
2020	142652	1269053
2021	142722	1268972
2022	142810	1269061
2023	142875	1268936
2024	142942	1268831
2025	143025	1268876
2026	143090	1268756
2027	143156	1268646
2028	143237	1268663
2029	143301	1268539
2030	143367	1268428
2031	143448	1268445
2032	143515	1268343
2033	143580	1268226
2034	143663	1268266
2035	143725	1268119
2036	143789	1267988
2037	143872	1268030
2038	143938	1267919
2039	144002	1267790
2040	144086	1267829
2041	144148	1267686
2042	144215	1267586
2043	144301	1267648
2044	144367	1267535
2045	144429	1267395
2046	144510	1267415
2047	144577	1267314
2048	144640	1267171
2049	144723	1267215
2050	144791	1267121
2051	144856	1267000
2052	144938	1267033
2053	145001	1266889
2054	145069	1266800
2055	145152	1266839
2056	145217	1266716
2057	145282	1266597
2058	145364	1266625
2059	145429	1266510
2060	145494	1266391
2061	145575	1266406
2062	145640	1266290
2063	145701	1266138
2064	145786	1266186
2065	145850	1266063
2066	145919	1265976
2067	146001	1266002
2068	146067	1265898
2069	146132	1265777
2070	146214	1265800
2071	146277	1265667
2072	146338	1265516
2073	146419	1265531
2074	146485	1265419
2075	146545	1265262
2076	146627	1265292
2077	146692	1265166
2078	146757	1265052
2079	146840	1265087
2080	146901	1264933
2081	146965	1264806
2082	147049	1264853
2083	147115	1264745
2084	147176	1264590
2085	147259	1264626
2086	147322	1264489
2087	147387	1264370
2088	147469	1264401
2089	147536	1264295
2090	147601	1264174
2091	147682	1264193
2092	147749	1264093
2093	147811	1263952
2094	147893	1263980
2095	147961	1263885
2096	148028	1263785
2097	148112	1263830
2098	148174	1263685
2099	148240	1263574
2100	148324	1263620
2101	148387	1263478
2102	148455	1263389
2103	148539	1263429
2104	148602	1263301
2105	148666	1263170
2106	148751	1263222
2107	148815	1263092
2108	148876	1262947
2109	148957	1262961
2110	149021	1262837
2111	149091	1262755
2112	149173	1262784
2113	149235	1262645
2114	149299	1262519
2115	149383	1262559
2116	149449	1262452
2117	149515	1262342
2118	149600	1262388
2119	149663	1262259
2120	149729	1262144
2121	149811	1262171
2122	149871	1262015
2123	149934	1261876
2124	150015	1261898
2125	150077	1261751
2126	150142	1261632
2127	150227	1261681
2128	150295	1261590
2129	150357	1261451
2130	150442	1261500
2131	150503	1261352
2132	150564	1261197
2133	150646	1261222
2134	150710	1261100
2135	150772	1260957
2136	150854	1260977
2137	150918	1260850
2138	150983	1260740
2139	151066	1260773
2140	151128	1260623
2141	151188	1260470
2142	151273	1260522
2143	151334	1260369
2144	151400	1260263
2145	151484	1260301
2146	151551	1260199
2147	151613	1260056
2148	151697	1260101
2149	151762	1259982
2150	151822	1259823
2151	151905	1259856
2152	151966	1259707
2153	152029	1259570
2154	152113	1259613
2155	152180	1259515
2156	152247	1259409
2157	152328	1259425
2158	152394	1259319
2159	152456	1259178
2160	152539	1259210
2161	152603	1259088
2162	152665	1258945
2163	152747	1258968
2164	152810	1258835
2165	152876	1258723
2166	152973	1258869
2167	153040	1258773
2168	153105	1258654
2169	153189	1258693
2170	153251	1258555
2171	153314	1258423
2172	153397	1258455
2173	153463	1258341
2174	153524	1258191
2175	153607	1258222
2176	153668	1258078
2177	153736	1257982
2178	153818	1258005
2179	153882	1257883
2180	153947	1257764
2181	154028	1257784
2182	154090	1257641
2183	154150	1257487
2184	154234	1257525
2185	154297	1257390
2186	154363	1257279
2187	154445	1257302
2188	154509	1257183
2189	154575	1257073
2190	154660	1257116
2191	154722	1256978
2192	154788	1256871
2193	154869	1256887
2194	154934	1256773
2195	154999	1256656
2196	155082	1256681
2197	155147	1256571
2198	155211	1256447
2199	155295	1256482
2200	155361	1256375
2201	155428	1256270
2202	155510	1256292
2203	155574	1256173
2204	155637	1256038
2205	155719	1256061
2206	155788	1255981
2207	155853	1255866
2208	155935	1255888
2209	156003	1255796
2210	156069	1255687
2211	156152	1255718
2212	156216	1255590
2213	156283	1255494
2214	156365	1255512
2215	156433	1255417
2216	156497	1255299
2217	156581	1255335
2218	156642	1255187
2219	156705	1255057
2220	156788	1255086
2221	156853	1254966
2222	156917	1254842
2223	156999	1254868
2224	157068	1254779
2225	157128	1254630
2226	157211	1254654
2227	157275	1254533
2228	157338	1254400
2229	157421	1254434
2230	157483	1254292
2231	157547	1254169
2232	157629	1254187
2233	157696	1254089
2234	157764	1254000
2235	157845	1254011
2236	157911	1253905
2237	157978	1253807
2238	158061	1253832
2239	158126	1253717
2240	158194	1253623
2241	158280	1253674
2242	158341	1253534
2243	158404	1253403
2244	158487	1253424
2245	158550	1253295
2246	158611	1253154
2247	158695	1253186
2248	158759	1253061
2249	158822	1252933
2250	158904	1252951
2251	158969	1252835
2252	159034	1252719
2253	159118	1252761
2254	159183	1252642
2255	159248	1252527
2256	159329	1252543
2257	159393	1252414
2258	159453	1252263
2259	159533	1252270
2260	159600	1252170
2261	159666	1252063
2262	159753	1252117
2263	159818	1252005
2264	159879	1251858
2265	159960	1251869
2266	160026	1251764
2267	160090	1251642
2268	160170	1251647
2269	160237	1251545
2270	160301	1251422
2271	160382	1251433
2272	160445	1251305
2273	160509	1251186
2274	160590	1251196
2275	160654	1251074
2276	160722	1250983
2277	160806	1251015
2278	160873	1250919
2279	160938	1250799
2280	161022	1250834
2281	161086	1250714
2282	161151	1250600
2283	161233	1250616
2284	161297	1250493
2285	161362	1250379
2286	161443	1250394
2287	161508	1250281
2288	161572	1250158
2289	161656	1250190
2290	161719	1250061
2291	161784	1249948
2292	161865	1249960
2293	161928	1249828
2294	161989	1249682
2295	162071	1249704
2296	162137	1249591
2297	162199	1249461
2298	162283	1249491
2299	162348	1249374
2300	162414	1249270
2301	162495	1249278
2302	162558	1249156
2303	162625	1249056
2304	162708	1249077
2305	162772	1248954
2306	162837	1248842
2307	162917	1248845
2308	162980	1248720
2309	163042	1248583
2310	163125	1248605
2311	163187	1248468
2312	163255	1248375
2313	163339	1248409
2314	163399	1248262
2315	163462	1248129
2316	163544	1248147
2317	163609	1248034
2318	163676	1247932
2319	163761	1247977
2320	163828	1247878
2321	163893	1247763
2322	163974	1247776
2323	164039	1247663
2324	164100	1247514
2325	164181	1247522
2326	164244	1247395
2327	164305	1247252
2328	164389	1247281
2329	164450	1247139
2330	164511	1246995
2331	164619	1247209
2332	164682	1247085
2333	164747	1246968
2334	164830	1246990
2335	164896	1246885
2336	164960	1246765
2337	165046	1246811
2338	165110	1246696
2339	165173	1246563
2340	165256	1246588
2341	165321	1246477
2342	165390	1246391
2343	165474	1246427
2344	165540	1246322
2345	165601	1246176
2346	165682	1246187
2347	165751	1246097
2348	165815	1245982
2349	165897	1245997
2350	165959	1245860
2351	166024	1245748
2352	166107	1245767
2353	166166	1245616
2354	166234	1245520
2355	166319	1245557
2356	166382	1245429
2357	166443	1245292
2358	166526	1245314
2359	166593	1245214
2360	166654	1245071
2361	166736	1245088
2362	166797	1244948
2363	166860	1244821
2364	166944	1244849
2365	167005	1244703
2366	167072	1244612
2367	167159	1244660
2368	167228	1244574
2369	167293	1244467
2370	167377	1244495
2371	167437	1244343
2372	167500	1244222
2373	167583	1244242
2374	167645	1244107
2375	167707	1243971
2376	167789	1243983
2377	167857	1243898
2378	167921	1243775
2379	168003	1243794
2380	168066	1243664
2381	168129	1243537
2382	168210	1243547
2383	168275	1243429
